"GEO_ID","NAME","B25063_001E","B25063_001M","B25063_002E","B25063_002M","B25063_003E","B25063_003M","B25063_004E","B25063_004M","B25063_005E","B25063_005M","B25063_006E","B25063_006M","B25063_007E","B25063_007M","B25063_008E","B25063_008M","B25063_009E","B25063_009M","B25063_010E","B25063_010M","B25063_011E","B25063_011M","B25063_012E","B25063_012M","B25063_013E","B25063_013M","B25063_014E","B25063_014M","B25063_015E","B25063_015M","B25063_016E","B25063_016M","B25063_017E","B25063_017M","B25063_018E","B25063_018M","B25063_019E","B25063_019M","B25063_020E","B25063_020M","B25063_021E","B25063_021M","B25063_022E","B25063_022M","B25063_023E","B25063_023M","B25063_024E","B25063_024M","B25063_025E","B25063_025M","B25063_026E","B25063_026M","B25063_027E","B25063_027M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!With cash rent","Margin of Error!!Total!!With cash rent","Estimate!!Total!!With cash rent!!Less than $100","Margin of Error!!Total!!With cash rent!!Less than $100","Estimate!!Total!!With cash rent!!$100 to $149","Margin of Error!!Total!!With cash rent!!$100 to $149","Estimate!!Total!!With cash rent!!$150 to $199","Margin of Error!!Total!!With cash rent!!$150 to $199","Estimate!!Total!!With cash rent!!$200 to $249","Margin of Error!!Total!!With cash rent!!$200 to $249","Estimate!!Total!!With cash rent!!$250 to $299","Margin of Error!!Total!!With cash rent!!$250 to $299","Estimate!!Total!!With cash rent!!$300 to $349","Margin of Error!!Total!!With cash rent!!$300 to $349","Estimate!!Total!!With cash rent!!$350 to $399","Margin of Error!!Total!!With cash rent!!$350 to $399","Estimate!!Total!!With cash rent!!$400 to $449","Margin of Error!!Total!!With cash rent!!$400 to $449","Estimate!!Total!!With cash rent!!$450 to $499","Margin of Error!!Total!!With cash rent!!$450 to $499","Estimate!!Total!!With cash rent!!$500 to $549","Margin of Error!!Total!!With cash rent!!$500 to $549","Estimate!!Total!!With cash rent!!$550 to $599","Margin of Error!!Total!!With cash rent!!$550 to $599","Estimate!!Total!!With cash rent!!$600 to $649","Margin of Error!!Total!!With cash rent!!$600 to $649","Estimate!!Total!!With cash rent!!$650 to $699","Margin of Error!!Total!!With cash rent!!$650 to $699","Estimate!!Total!!With cash rent!!$700 to $749","Margin of Error!!Total!!With cash rent!!$700 to $749","Estimate!!Total!!With cash rent!!$750 to $799","Margin of Error!!Total!!With cash rent!!$750 to $799","Estimate!!Total!!With cash rent!!$800 to $899","Margin of Error!!Total!!With cash rent!!$800 to $899","Estimate!!Total!!With cash rent!!$900 to $999","Margin of Error!!Total!!With cash rent!!$900 to $999","Estimate!!Total!!With cash rent!!$1,000 to $1,249","Margin of Error!!Total!!With cash rent!!$1,000 to $1,249","Estimate!!Total!!With cash rent!!$1,250 to $1,499","Margin of Error!!Total!!With cash rent!!$1,250 to $1,499","Estimate!!Total!!With cash rent!!$1,500 to $1,999","Margin of Error!!Total!!With cash rent!!$1,500 to $1,999","Estimate!!Total!!With cash rent!!$2,000 to $2,499","Margin of Error!!Total!!With cash rent!!$2,000 to $2,499","Estimate!!Total!!With cash rent!!$2,500 to $2,999","Margin of Error!!Total!!With cash rent!!$2,500 to $2,999","Estimate!!Total!!With cash rent!!$3,000 to $3,499","Margin of Error!!Total!!With cash rent!!$3,000 to $3,499","Estimate!!Total!!With cash rent!!$3,500 or more","Margin of Error!!Total!!With cash rent!!$3,500 or more","Estimate!!Total!!No cash rent","Margin of Error!!Total!!No cash rent"
"1500000US360470282003","Block Group 3, Census Tract 282, Kings County, New York","167","56","167","56","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","12","16","40","33","30","22","74","48","0","11","0","11","0","11","11","18","0","11"
"1500000US360470283001","Block Group 1, Census Tract 283, Kings County, New York","434","101","434","101","0","11","40","38","48","39","66","56","0","11","0","11","30","36","0","11","14","24","9","14","27","32","9","13","0","11","34","39","0","11","0","11","0","11","50","56","0","11","71","53","36","34","0","11","0","11","0","11","0","11"
"1500000US360470283002","Block Group 2, Census Tract 283, Kings County, New York","459","105","439","106","18","29","0","11","45","44","18","20","10","16","0","11","0","11","21","33","45","43","22","35","0","11","11","17","0","11","24","39","10","16","22","36","18","29","32","28","143","70","0","11","0","11","0","11","0","11","0","11","20","29"
"1500000US360470283003","Block Group 3, Census Tract 283, Kings County, New York","432","103","432","103","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","9","14","0","11","21","34","99","72","21","23","51","48","64","53","29","33","48","48","67","48","23","38","0","11","0","11","0","11","0","11"
"1500000US360470284001","Block Group 1, Census Tract 284, Kings County, New York","291","70","280","68","0","11","0","11","0","11","0","11","5","8","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","8","12","0","11","9","14","34","27","188","68","15","17","11","13","10","15","0","11","0","11","0","11","11","16"
"1500000US360470284002","Block Group 2, Census Tract 284, Kings County, New York","445","84","436","87","0","11","0","11","0","11","8","13","0","11","0","11","20","31","21","33","0","11","0","11","0","11","0","11","6","9","16","26","0","11","28","26","54","42","136","65","120","66","20","21","7","11","0","11","0","11","0","11","9","14"
"1500000US360470284003","Block Group 3, Census Tract 284, Kings County, New York","282","87","235","87","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","110","66","34","38","91","62","0","11","0","11","0","11","0","11","47","49"
"1500000US360470285011","Block Group 1, Census Tract 285.01, Kings County, New York","66","25","66","25","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","10","16","4","6","4","6","17","19","4","7","8","12","8","14","11","10","0","11"
"1500000US360470285021","Block Group 1, Census Tract 285.02, Kings County, New York","1162","32","1147","41","0","11","14","23","13","21","189","92","129","84","52","39","77","61","136","85","98","79","43","36","13","22","26","31","13","21","104","89","93","49","15","26","34","50","25","27","32","50","41","50","0","11","0","11","0","11","0","11","15","24"
"1500000US360470286000","Block Group 0, Census Tract 286, Kings County, New York","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360470286001","Block Group 1, Census Tract 286, Kings County, New York","404","115","404","115","0","11","0","11","36","57","42","51","0","11","69","62","0","11","13","21","0","11","0","11","0","11","0","11","0","11","0","11","0","11","10","16","68","70","27","32","83","60","56","47","0","11","0","11","0","11","0","11","0","11"
"1500000US360470286002","Block Group 2, Census Tract 286, Kings County, New York","448","116","448","116","0","11","0","11","29","47","10","17","0","11","0","11","12","22","31","52","31","30","0","11","13","20","12","19","0","11","29","47","0","11","0","11","12","18","109","91","140","89","20","31","0","11","0","11","0","11","0","11","0","11"
"1500000US360470286003","Block Group 3, Census Tract 286, Kings County, New York","452","119","452","119","0","11","0","11","0","11","0","11","12","19","0","11","0","11","12","18","0","11","31","50","14","23","0","11","0","11","0","11","0","11","13","20","110","73","107","74","136","97","17","34","0","11","0","11","0","11","0","11","0","11"
"1500000US360470286004","Block Group 4, Census Tract 286, Kings County, New York","309","98","309","98","0","11","0","11","0","11","0","11","0","11","0","11","0","11","34","51","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","65","76","0","11","40","48","170","93","0","11","0","11","0","11","0","11","0","11"
"1500000US360470286005","Block Group 5, Census Tract 286, Kings County, New York","265","136","265","136","0","11","0","11","0","11","0","11","0","11","0","11","0","11","17","27","0","11","0","11","0","11","37","56","0","11","0","11","0","11","27","32","17","27","33","52","61","73","73","77","0","11","0","11","0","11","0","11","0","11"
"1500000US360470287001","Block Group 1, Census Tract 287, Kings County, New York","280","79","280","79","0","11","0","11","0","11","14","24","0","11","0","11","28","37","7","14","0","11","17","28","0","11","0","11","0","11","0","11","0","11","17","26","35","39","11","24","67","56","49","47","23","19","0","11","12","23","0","11","0","11"
"1500000US360470287002","Block Group 2, Census Tract 287, Kings County, New York","59","44","59","44","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","16","25","0","11","0","11","43","40","0","11","0","11","0","11","0","11"
"1500000US360470287003","Block Group 3, Census Tract 287, Kings County, New York","472","100","472","100","0","11","0","11","35","58","26","25","0","11","31","30","8","15","68","64","35","41","25","41","38","53","52","47","21","32","0","11","16","26","47","55","11","16","23","29","0","11","36","39","0","11","0","11","0","11","0","11","0","11"
"1500000US360470288001","Block Group 1, Census Tract 288, Kings County, New York","306","69","284","75","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","7","10","5","7","0","11","48","54","0","11","31","36","19","20","78","46","60","37","18","30","8","12","10","16","0","11","0","11","22","34"
"1500000US360470288002","Block Group 2, Census Tract 288, Kings County, New York","328","81","284","75","0","11","0","11","0","11","7","10","0","11","10","16","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","31","35","0","11","71","57","75","47","62","49","2","8","26","40","0","11","0","11","0","11","44","56"
"1500000US360470288003","Block Group 3, Census Tract 288, Kings County, New York","275","79","271","80","0","11","0","11","0","11","0","11","0","11","17","19","6","9","0","11","0","11","0","11","0","11","0","11","10","16","0","11","20","31","4","11","0","11","91","59","17","20","84","61","22","35","0","11","0","11","0","11","4","13"
"1500000US360470289001","Block Group 1, Census Tract 289, Kings County, New York","210","83","210","83","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","20","31","0","11","64","47","18","28","43","35","52","60","8","12","5","10","0","11","0","11","0","11"
"1500000US360470289002","Block Group 2, Census Tract 289, Kings County, New York","306","96","306","96","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","19","31","0","11","15","28","8","17","31","30","18","28","25","26","24","37","80","55","42","44","25","23","14","22","0","11","0","11","5","9","0","11"
"1500000US360470289003","Block Group 3, Census Tract 289, Kings County, New York","200","84","200","84","0","11","0","11","0","11","0","11","0","11","0","11","19","29","0","11","0","11","0","11","0","11","0","11","9","14","0","11","0","11","0","11","0","11","16","26","70","61","67","48","19","22","0","11","0","11","0","11","0","11"
"1500000US360470289004","Block Group 4, Census Tract 289, Kings County, New York","459","89","427","84","0","11","0","11","0","11","146","69","41","41","0","11","19","27","9","14","0","11","9","15","33","43","0","11","0","11","0","11","8","14","23","28","9","16","66","46","21","34","43","39","0","11","0","11","0","11","0","11","32","39"
"1500000US360470290001","Block Group 1, Census Tract 290, Kings County, New York","362","82","362","82","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","7","10","0","11","14","22","0","11","0","11","0","11","7","11","26","31","16","27","99","54","110","60","62","41","21","27","0","11","0","11","0","11","0","11"
"1500000US360470290002","Block Group 2, Census Tract 290, Kings County, New York","358","80","351","80","0","11","0","11","0","11","6","11","0","11","8","12","0","11","0","11","34","29","0","11","6","11","0","11","16","25","0","11","0","11","0","11","15","17","76","51","139","69","51","44","0","11","0","11","0","11","0","11","7","11"
"1500000US360470290003","Block Group 3, Census Tract 290, Kings County, New York","430","92","430","92","0","11","0","11","0","11","20","17","0","11","0","11","0","11","18","29","10","18","5","9","0","11","22","26","0","11","0","11","7","11","0","11","47","42","120","59","127","60","45","40","9","16","0","11","0","11","0","11","0","11"
"1500000US360470291001","Block Group 1, Census Tract 291, Kings County, New York","264","83","255","83","0","11","0","11","0","11","0","11","0","11","14","22","10","18","0","11","0","11","0","11","0","11","0","11","0","11","0","11","20","32","0","11","23","37","80","50","37","41","33","30","38","31","0","11","0","11","0","11","9","14"
"1500000US360470291002","Block Group 2, Census Tract 291, Kings County, New York","225","91","202","92","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","13","15","81","56","17","19","91","70","0","11","0","11","0","11","0","11","23","36"
"1500000US360470291003","Block Group 3, Census Tract 291, Kings County, New York","258","94","258","94","0","11","0","11","35","53","8","14","0","11","0","11","0","11","9","15","0","11","0","11","0","11","7","13","0","11","14","21","16","17","54","50","45","41","30","36","29","35","11","17","0","11","0","11","0","11","0","11","0","11"
"1500000US360470292000","Block Group 0, Census Tract 292, Kings County, New York","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360470292001","Block Group 1, Census Tract 292, Kings County, New York","247","58","223","56","0","11","0","11","0","11","8","8","0","11","0","11","0","11","0","11","0","11","4","6","13","21","0","11","0","11","0","11","0","11","0","11","5","7","129","52","9","10","34","27","21","24","0","11","0","11","0","11","24","23"
"1500000US360470292002","Block Group 2, Census Tract 292, Kings County, New York","409","71","409","71","0","11","0","11","0","11","7","7","0","11","0","11","0","11","8","10","0","11","4","8","12","18","4","6","0","11","5","8","9","10","13","11","58","36","120","51","97","41","64","41","8","13","0","11","0","11","0","11","0","11"
"1500000US360470293001","Block Group 1, Census Tract 293, Kings County, New York","180","66","180","66","0","11","9","13","0","11","34","35","26","27","0","11","35","53","0","11","0","11","0","11","27","29","19","27","0","11","0","11","0","11","18","14","0","11","12","22","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360470293002","Block Group 2, Census Tract 293, Kings County, New York","431","111","431","111","0","11","9","15","24","30","58","40","20","23","7","13","0","11","0","11","45","59","60","61","7","11","7","12","49","55","37","33","22","33","7","10","0","11","0","11","79","72","0","11","0","11","0","11","0","11","0","11","0","11"
"1500000US360470293003","Block Group 3, Census Tract 293, Kings County, New York","279","86","279","86","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","7","12","15","28","0","11","0","11","0","11","0","11","0","11","0","11","10","17","75","49","19","30","113","65","23","35","17","26","0","11","0","11","0","11"
"1500000US360470293004","Block Group 4, Census Tract 293, Kings County, New York","196","61","196","61","0","11","0","11","0","11","0","11","0","11","10","18","0","11","0","11","0","11","0","11","0","11","9","13","0","11","0","11","0","11","0","11","31","34","37","32","54","46","55","48","0","11","0","11","0","11","0","11","0","11"
"1500000US360470294000","Block Group 0, Census Tract 294, Kings County, New York","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
