"GEO_ID","NAME","B25064_001E","B25064_001M"
"id","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent"
"1500000US360470001001","Block Group 1, Census Tract 1, Kings County, New York","-","**"
"1500000US360470003015","Block Group 5, Census Tract 3.01, Kings County, New York","-","**"
"1500000US360470013002","Block Group 2, Census Tract 13, Kings County, New York","-","**"
"1500000US360470018000","Block Group 0, Census Tract 18, Kings County, New York","-","**"
"1500000US360470018001","Block Group 1, Census Tract 18, Kings County, New York","-","**"
"1500000US360470021002","Block Group 2, Census Tract 21, Kings County, New York","3,500+","***"
"1500000US360470031002","Block Group 2, Census Tract 31, Kings County, New York","-","**"
"1500000US360470031003","Block Group 3, Census Tract 31, Kings County, New York","-","**"
"1500000US360470034000","Block Group 0, Census Tract 34, Kings County, New York","-","**"
"1500000US360470038000","Block Group 0, Census Tract 38, Kings County, New York","-","**"
"1500000US360470043001","Block Group 1, Census Tract 43, Kings County, New York","-","**"
"1500000US360470044000","Block Group 0, Census Tract 44, Kings County, New York","-","**"
"1500000US360470046000","Block Group 0, Census Tract 46, Kings County, New York","-","**"
"1500000US360470050000","Block Group 0, Census Tract 50, Kings County, New York","-","**"
"1500000US360470052010","Block Group 0, Census Tract 52.01, Kings County, New York","-","**"
"1500000US360470052020","Block Group 0, Census Tract 52.02, Kings County, New York","-","**"
"1500000US360470053000","Block Group 0, Census Tract 53, Kings County, New York","-","**"
"1500000US360470054000","Block Group 0, Census Tract 54, Kings County, New York","-","**"
"1500000US360470056010","Block Group 0, Census Tract 56.01, Kings County, New York","-","**"
"1500000US360470056020","Block Group 0, Census Tract 56.02, Kings County, New York","-","**"
"1500000US360470086001","Block Group 1, Census Tract 86, Kings County, New York","-","**"
"1500000US360470127002","Block Group 2, Census Tract 127, Kings County, New York","-","**"
"1500000US360470154001","Block Group 1, Census Tract 154, Kings County, New York","-","**"
"1500000US360470164000","Block Group 0, Census Tract 164, Kings County, New York","-","**"
"1500000US360470166001","Block Group 1, Census Tract 166, Kings County, New York","-","**"
