"GEO_ID","NAME","B25064_001E","B25064_001M"
"id","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent"
"1500000US360470003015","Block Group 5, Census Tract 3.01, Kings County, New York","-","**"
"1500000US360470013002","Block Group 2, Census Tract 13, Kings County, New York","-","**"
"1500000US360470018000","Block Group 0, Census Tract 18, Kings County, New York","-","**"
"1500000US360470018001","Block Group 1, Census Tract 18, Kings County, New York","-","**"
"1500000US360470031002","Block Group 2, Census Tract 31, Kings County, New York","-","**"
"1500000US360470034000","Block Group 0, Census Tract 34, Kings County, New York","-","**"
"1500000US360470038000","Block Group 0, Census Tract 38, Kings County, New York","-","**"
"1500000US360470043001","Block Group 1, Census Tract 43, Kings County, New York","-","**"
"1500000US360470044000","Block Group 0, Census Tract 44, Kings County, New York","-","**"
"1500000US360470046000","Block Group 0, Census Tract 46, Kings County, New York","-","**"
"1500000US360470050000","Block Group 0, Census Tract 50, Kings County, New York","-","**"
"1500000US360470052010","Block Group 0, Census Tract 52.01, Kings County, New York","-","**"
"1500000US360470052020","Block Group 0, Census Tract 52.02, Kings County, New York","-","**"
"1500000US360470053000","Block Group 0, Census Tract 53, Kings County, New York","-","**"
"1500000US360470054000","Block Group 0, Census Tract 54, Kings County, New York","-","**"
"1500000US360470056010","Block Group 0, Census Tract 56.01, Kings County, New York","-","**"
"1500000US360470056020","Block Group 0, Census Tract 56.02, Kings County, New York","-","**"
"1500000US360470086001","Block Group 1, Census Tract 86, Kings County, New York","-","**"
"1500000US360470154001","Block Group 1, Census Tract 154, Kings County, New York","-","**"
"1500000US360470164000","Block Group 0, Census Tract 164, Kings County, New York","-","**"
"1500000US360470166001","Block Group 1, Census Tract 166, Kings County, New York","-","**"
"1500000US360470168000","Block Group 0, Census Tract 168, Kings County, New York","-","**"
"1500000US360470174000","Block Group 0, Census Tract 174, Kings County, New York","-","**"
"1500000US360470175001","Block Group 1, Census Tract 175, Kings County, New York","-","**"
"1500000US360470176000","Block Group 0, Census Tract 176, Kings County, New York","-","**"
"1500000US360470177001","Block Group 1, Census Tract 177, Kings County, New York","-","**"
"1500000US360470193003","Block Group 3, Census Tract 193, Kings County, New York","-","**"
"1500000US360470280000","Block Group 0, Census Tract 280, Kings County, New York","-","**"
"1500000US360470282000","Block Group 0, Census Tract 282, Kings County, New York","-","**"
"1500000US360470286000","Block Group 0, Census Tract 286, Kings County, New York","-","**"
"1500000US360470292000","Block Group 0, Census Tract 292, Kings County, New York","-","**"
"1500000US360470294000","Block Group 0, Census Tract 294, Kings County, New York","-","**"
"1500000US360470304000","Block Group 0, Census Tract 304, Kings County, New York","-","**"
"1500000US360470314000","Block Group 0, Census Tract 314, Kings County, New York","-","**"
"1500000US360470328002","Block Group 2, Census Tract 328, Kings County, New York","-","**"
"1500000US360470330000","Block Group 0, Census Tract 330, Kings County, New York","-","**"
"1500000US360470336000","Block Group 0, Census Tract 336, Kings County, New York","-","**"
"1500000US360470352000","Block Group 0, Census Tract 352, Kings County, New York","-","**"
"1500000US360470388004","Block Group 4, Census Tract 388, Kings County, New York","-","**"
"1500000US360470407001","Block Group 1, Census Tract 407, Kings County, New York","-","**"
"1500000US360470449001","Block Group 1, Census Tract 449, Kings County, New York","-","**"
"1500000US360470449004","Block Group 4, Census Tract 449, Kings County, New York","-","**"
"1500000US360470458002","Block Group 2, Census Tract 458, Kings County, New York","-","**"
"1500000US360470460003","Block Group 3, Census Tract 460, Kings County, New York","-","**"
"1500000US360470543001","Block Group 1, Census Tract 543, Kings County, New York","-","**"
"1500000US360470548002","Block Group 2, Census Tract 548, Kings County, New York","-","**"
"1500000US360470562001","Block Group 1, Census Tract 562, Kings County, New York","-","**"
"1500000US360470564003","Block Group 3, Census Tract 564, Kings County, New York","-","**"
"1500000US360470570002","Block Group 2, Census Tract 570, Kings County, New York","-","**"
"1500000US360470610020","Block Group 0, Census Tract 610.02, Kings County, New York","-","**"
"1500000US360470616000","Block Group 0, Census Tract 616, Kings County, New York","-","**"
"1500000US360470620002","Block Group 2, Census Tract 620, Kings County, New York","-","**"
"1500000US360470628004","Block Group 4, Census Tract 628, Kings County, New York","-","**"
"1500000US360470640002","Block Group 2, Census Tract 640, Kings County, New York","-","**"
"1500000US360470646001","Block Group 1, Census Tract 646, Kings County, New York","-","**"
"1500000US360470648002","Block Group 2, Census Tract 648, Kings County, New York","-","**"
"1500000US360470654002","Block Group 2, Census Tract 654, Kings County, New York","-","**"
"1500000US360470656001","Block Group 1, Census Tract 656, Kings County, New York","-","**"
"1500000US360470656002","Block Group 2, Census Tract 656, Kings County, New York","-","**"
"1500000US360470660001","Block Group 1, Census Tract 660, Kings County, New York","-","**"
"1500000US360470660002","Block Group 2, Census Tract 660, Kings County, New York","-","**"
"1500000US360470666000","Block Group 0, Census Tract 666, Kings County, New York","-","**"
"1500000US360470666001","Block Group 1, Census Tract 666, Kings County, New York","-","**"
"1500000US360470674002","Block Group 2, Census Tract 674, Kings County, New York","-","**"
"1500000US360470680001","Block Group 1, Census Tract 680, Kings County, New York","-","**"
"1500000US360470698001","Block Group 1, Census Tract 698, Kings County, New York","-","**"
"1500000US360470702011","Block Group 1, Census Tract 702.01, Kings County, New York","-","**"
"1500000US360470702013","Block Group 3, Census Tract 702.01, Kings County, New York","-","**"
"1500000US360470702020","Block Group 0, Census Tract 702.02, Kings County, New York","-","**"
"1500000US360470702021","Block Group 1, Census Tract 702.02, Kings County, New York","-","**"
"1500000US360470702030","Block Group 0, Census Tract 702.03, Kings County, New York","-","**"
"1500000US360470702031","Block Group 1, Census Tract 702.03, Kings County, New York","-","**"
"1500000US360470706000","Block Group 0, Census Tract 706, Kings County, New York","-","**"
"1500000US360470734001","Block Group 1, Census Tract 734, Kings County, New York","-","**"
"1500000US360470760001","Block Group 1, Census Tract 760, Kings County, New York","-","**"
"1500000US360470780001","Block Group 1, Census Tract 780, Kings County, New York","-","**"
"1500000US360470852001","Block Group 1, Census Tract 852, Kings County, New York","-","**"
"1500000US360470872001","Block Group 1, Census Tract 872, Kings County, New York","-","**"
"1500000US360470878002","Block Group 2, Census Tract 878, Kings County, New York","-","**"
"1500000US360470890006","Block Group 6, Census Tract 890, Kings County, New York","-","**"
"1500000US360470902005","Block Group 5, Census Tract 902, Kings County, New York","-","**"
"1500000US360470960001","Block Group 1, Census Tract 960, Kings County, New York","-","**"
"1500000US360471014002","Block Group 2, Census Tract 1014, Kings County, New York","-","**"
"1500000US360471028000","Block Group 0, Census Tract 1028, Kings County, New York","-","**"
"1500000US360471034000","Block Group 0, Census Tract 1034, Kings County, New York","-","**"
"1500000US360471058041","Block Group 1, Census Tract 1058.04, Kings County, New York","-","**"
"1500000US360471070000","Block Group 0, Census Tract 1070, Kings County, New York","-","**"
"1500000US360471180001","Block Group 1, Census Tract 1180, Kings County, New York","-","**"
"1500000US360479901000","Block Group 0, Census Tract 9901, Kings County, New York","-","**"
"1500000US360470317012","Block Group 2, Census Tract 317.01, Kings County, New York","1029","293"
"1500000US360470009002","Block Group 2, Census Tract 9, Kings County, New York","2780","469"
"1500000US360470365021","Block Group 1, Census Tract 365.02, Kings County, New York","986","95"
"1500000US360470157004","Block Group 4, Census Tract 157, Kings County, New York","2241","285"
"1500000US360470250001","Block Group 1, Census Tract 250, Kings County, New York","1343","128"
"1500000US360470295002","Block Group 2, Census Tract 295, Kings County, New York","1311","519"
"1500000US360470290002","Block Group 2, Census Tract 290, Kings County, New York","1276","115"
"1500000US360470422002","Block Group 2, Census Tract 422, Kings County, New York","1433","228"
"1500000US360470003013","Block Group 3, Census Tract 3.01, Kings County, New York","2633","510"
"1500000US360470140002","Block Group 2, Census Tract 140, Kings County, New York","1288","89"
"1500000US360470497002","Block Group 2, Census Tract 497, Kings County, New York","1595","337"
"1500000US360470142001","Block Group 1, Census Tract 142, Kings County, New York","1322","132"
"1500000US360470165003","Block Group 3, Census Tract 165, Kings County, New York","2627","303"
"1500000US360470244003","Block Group 3, Census Tract 244, Kings County, New York","1195","133"
"1500000US360470341001","Block Group 1, Census Tract 341, Kings County, New York","1408","425"
"1500000US360470534001","Block Group 1, Census Tract 534, Kings County, New York","1262","239"
"1500000US360470535004","Block Group 4, Census Tract 535, Kings County, New York","1023","192"
"1500000US360470329001","Block Group 1, Census Tract 329, Kings County, New York","1188","168"
"1500000US360470440001","Block Group 1, Census Tract 440, Kings County, New York","1415","90"
"1500000US360470443003","Block Group 3, Census Tract 443, Kings County, New York","1293","103"
"1500000US360471130003","Block Group 3, Census Tract 1130, Kings County, New York","1306","109"
"1500000US360470075003","Block Group 3, Census Tract 75, Kings County, New York","2006","912"
"1500000US360470110001","Block Group 1, Census Tract 110, Kings County, New York","1419","218"
"1500000US360470138002","Block Group 2, Census Tract 138, Kings County, New York","1573","144"
