"GEO_ID","NAME","B25064_001E","B25064_001M"
"id","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent"
"1500000US360470003011","Block Group 1, Census Tract 3.01, Kings County, New York","2,000+","***"
"1500000US360470003013","Block Group 3, Census Tract 3.01, Kings County, New York","2,000+","***"
"1500000US360470003015","Block Group 5, Census Tract 3.01, Kings County, New York","-","**"
"1500000US360470005012","Block Group 2, Census Tract 5.01, Kings County, New York","2,000+","***"
"1500000US360470005013","Block Group 3, Census Tract 5.01, Kings County, New York","2,000+","***"
"1500000US360470005021","Block Group 1, Census Tract 5.02, Kings County, New York","2,000+","***"
"1500000US360470007003","Block Group 3, Census Tract 7, Kings County, New York","2,000+","***"
"1500000US360470009001","Block Group 1, Census Tract 9, Kings County, New York","2,000+","***"
"1500000US360470009002","Block Group 2, Census Tract 9, Kings County, New York","2,000+","***"
"1500000US360470011001","Block Group 1, Census Tract 11, Kings County, New York","2,000+","***"
"1500000US360470013002","Block Group 2, Census Tract 13, Kings County, New York","-","**"
"1500000US360470015001","Block Group 1, Census Tract 15, Kings County, New York","2,000+","***"
"1500000US360470015003","Block Group 3, Census Tract 15, Kings County, New York","2,000+","***"
"1500000US360470018000","Block Group 0, Census Tract 18, Kings County, New York","-","**"
"1500000US360470018001","Block Group 1, Census Tract 18, Kings County, New York","-","**"
"1500000US360470021001","Block Group 1, Census Tract 21, Kings County, New York","2,000+","***"
"1500000US360470021002","Block Group 2, Census Tract 21, Kings County, New York","2,000+","***"
"1500000US360470021003","Block Group 3, Census Tract 21, Kings County, New York","2,000+","***"
"1500000US360470031002","Block Group 2, Census Tract 31, Kings County, New York","-","**"
"1500000US360470033002","Block Group 2, Census Tract 33, Kings County, New York","2,000+","***"
"1500000US360470034000","Block Group 0, Census Tract 34, Kings County, New York","-","**"
"1500000US360470035001","Block Group 1, Census Tract 35, Kings County, New York","2,000+","***"
"1500000US360470038000","Block Group 0, Census Tract 38, Kings County, New York","-","**"
"1500000US360470041002","Block Group 2, Census Tract 41, Kings County, New York","2,000+","***"
"1500000US360470041003","Block Group 3, Census Tract 41, Kings County, New York","2,000+","***"
"1500000US360470043001","Block Group 1, Census Tract 43, Kings County, New York","-","**"
"1500000US360470043003","Block Group 3, Census Tract 43, Kings County, New York","2,000+","***"
"1500000US360470044000","Block Group 0, Census Tract 44, Kings County, New York","-","**"
"1500000US360470045002","Block Group 2, Census Tract 45, Kings County, New York","2,000+","***"
"1500000US360470045004","Block Group 4, Census Tract 45, Kings County, New York","2,000+","***"
"1500000US360470046000","Block Group 0, Census Tract 46, Kings County, New York","-","**"
"1500000US360470050000","Block Group 0, Census Tract 50, Kings County, New York","-","**"
"1500000US360470051003","Block Group 3, Census Tract 51, Kings County, New York","2,000+","***"
"1500000US360470052010","Block Group 0, Census Tract 52.01, Kings County, New York","-","**"
"1500000US360470052020","Block Group 0, Census Tract 52.02, Kings County, New York","-","**"
"1500000US360470053000","Block Group 0, Census Tract 53, Kings County, New York","-","**"
"1500000US360470054000","Block Group 0, Census Tract 54, Kings County, New York","-","**"
"1500000US360470056010","Block Group 0, Census Tract 56.01, Kings County, New York","-","**"
"1500000US360470056020","Block Group 0, Census Tract 56.02, Kings County, New York","-","**"
"1500000US360470063002","Block Group 2, Census Tract 63, Kings County, New York","2,000+","***"
"1500000US360470065001","Block Group 1, Census Tract 65, Kings County, New York","2,000+","***"
"1500000US360470065002","Block Group 2, Census Tract 65, Kings County, New York","2,000+","***"
