"GEO_ID","NAME","B25064_001E","B25064_001M"
"1500000US360610138009","Block Group 9, Census Tract 138, New York County, New York","2,000+","***"
"1500000US360610139001","Block Group 1, Census Tract 139, New York County, New York","2,000+","***"
"1500000US360610139002","Block Group 2, Census Tract 139, New York County, New York","1880","343"
"1500000US360610139003","Block Group 3, Census Tract 139, New York County, New York","1339","999"
"1500000US360610139004","Block Group 4, Census Tract 139, New York County, New York","1846","192"
"1500000US360610139005","Block Group 5, Census Tract 139, New York County, New York","1859","383"
"1500000US360610139006","Block Group 6, Census Tract 139, New York County, New York","2,000+","***"
"1500000US360610139007","Block Group 7, Census Tract 139, New York County, New York","1914","688"
"1500000US360610140001","Block Group 1, Census Tract 140, New York County, New York","2,000+","***"
"1500000US360610140002","Block Group 2, Census Tract 140, New York County, New York","1857","275"
"1500000US360610140003","Block Group 3, Census Tract 140, New York County, New York","1939","291"
"1500000US360610140004","Block Group 4, Census Tract 140, New York County, New York","-","**"
"1500000US360610140005","Block Group 5, Census Tract 140, New York County, New York","2,000+","***"
"1500000US360610140006","Block Group 6, Census Tract 140, New York County, New York","2,000+","***"
"1500000US360610142001","Block Group 1, Census Tract 142, New York County, New York","-","**"
"1500000US360610142005","Block Group 5, Census Tract 142, New York County, New York","2,000+","***"
"1500000US360610142002","Block Group 2, Census Tract 142, New York County, New York","1988","385"
"1500000US360610142003","Block Group 3, Census Tract 142, New York County, New York","1238","827"
"1500000US360610142004","Block Group 4, Census Tract 142, New York County, New York","2,000+","***"
"1500000US360610142006","Block Group 6, Census Tract 142, New York County, New York","1284","530"
"1500000US360610143001","Block Group 1, Census Tract 143, New York County, New York","-","**"
"1500000US360610144011","Block Group 1, Census Tract 144.01, New York County, New York","1599","428"
"1500000US360610144012","Block Group 2, Census Tract 144.01, New York County, New York","2,000+","***"
"1500000US360610144013","Block Group 3, Census Tract 144.01, New York County, New York","2,000+","***"
"1500000US360610144014","Block Group 4, Census Tract 144.01, New York County, New York","1855","198"
"1500000US360610144021","Block Group 1, Census Tract 144.02, New York County, New York","2,000+","***"
"1500000US360610144022","Block Group 2, Census Tract 144.02, New York County, New York","1874","161"
"1500000US360610144023","Block Group 3, Census Tract 144.02, New York County, New York","1815","167"
"1500000US360610144024","Block Group 4, Census Tract 144.02, New York County, New York","1711","233"
"1500000US360610144025","Block Group 5, Census Tract 144.02, New York County, New York","2,000+","***"
"1500000US360610145001","Block Group 1, Census Tract 145, New York County, New York","2,000+","***"
"1500000US360610145002","Block Group 2, Census Tract 145, New York County, New York","2,000+","***"
"1500000US360610145003","Block Group 3, Census Tract 145, New York County, New York","2,000+","***"
"1500000US360610145004","Block Group 4, Census Tract 145, New York County, New York","1194","1277"
"1500000US360610146011","Block Group 1, Census Tract 146.01, New York County, New York","2,000+","***"
"1500000US360610146012","Block Group 2, Census Tract 146.01, New York County, New York","2,000+","***"
"1500000US360610146013","Block Group 3, Census Tract 146.01, New York County, New York","1906","197"
"1500000US360610146014","Block Group 4, Census Tract 146.01, New York County, New York","1881","99"
"1500000US360610146021","Block Group 1, Census Tract 146.02, New York County, New York","2,000+","***"
"1500000US360610146022","Block Group 2, Census Tract 146.02, New York County, New York","2,000+","***"
"1500000US360610146023","Block Group 3, Census Tract 146.02, New York County, New York","1642","189"
"1500000US360610146024","Block Group 4, Census Tract 146.02, New York County, New York","1080","210"
"1500000US360610146025","Block Group 5, Census Tract 146.02, New York County, New York","1883","434"
"1500000US360610146026","Block Group 6, Census Tract 146.02, New York County, New York","2,000+","***"
"1500000US360610147001","Block Group 1, Census Tract 147, New York County, New York","2,000+","***"
"1500000US360610148011","Block Group 1, Census Tract 148.01, New York County, New York","1827","122"
"1500000US360610148012","Block Group 2, Census Tract 148.01, New York County, New York","2,000+","***"
"1500000US360610148021","Block Group 1, Census Tract 148.02, New York County, New York","1819","134"
"1500000US360610148022","Block Group 2, Census Tract 148.02, New York County, New York","1916","181"
"1500000US360610148023","Block Group 3, Census Tract 148.02, New York County, New York","2,000+","***"
"1500000US360610148024","Block Group 4, Census Tract 148.02, New York County, New York","2,000+","***"
"1500000US360610148025","Block Group 5, Census Tract 148.02, New York County, New York","2,000+","***"
"1500000US360610149001","Block Group 1, Census Tract 149, New York County, New York","2,000+","***"
"1500000US360610149002","Block Group 2, Census Tract 149, New York County, New York","2,000+","***"
"1500000US360610149003","Block Group 3, Census Tract 149, New York County, New York","2,000+","***"
"1500000US360610149004","Block Group 4, Census Tract 149, New York County, New York","2,000+","***"
"1500000US360610149005","Block Group 5, Census Tract 149, New York County, New York","2,000+","***"
"1500000US360610150011","Block Group 1, Census Tract 150.01, New York County, New York","2,000+","***"
"1500000US360610150012","Block Group 2, Census Tract 150.01, New York County, New York","2,000+","***"
"1500000US360610150021","Block Group 1, Census Tract 150.02, New York County, New York","2,000+","***"
"1500000US360610150022","Block Group 2, Census Tract 150.02, New York County, New York","1188","92"
"1500000US360610150023","Block Group 3, Census Tract 150.02, New York County, New York","2,000+","***"
"1500000US360610150024","Block Group 4, Census Tract 150.02, New York County, New York","2,000+","***"
"1500000US360610151000","Block Group 0, Census Tract 151, New York County, New York","-","**"
"1500000US360610151001","Block Group 1, Census Tract 151, New York County, New York","1560","1446"
"1500000US360610151002","Block Group 2, Census Tract 151, New York County, New York","438","262"
"1500000US360610151003","Block Group 3, Census Tract 151, New York County, New York","259","49"
"1500000US360610151004","Block Group 4, Census Tract 151, New York County, New York","2,000+","***"
"1500000US360610152000","Block Group 0, Census Tract 152, New York County, New York","-","**"
"1500000US360610152001","Block Group 1, Census Tract 152, New York County, New York","247","230"
"1500000US360610152002","Block Group 2, Census Tract 152, New York County, New York","602","214"
"1500000US360610152003","Block Group 3, Census Tract 152, New York County, New York","2,000+","***"
"1500000US360610152004","Block Group 4, Census Tract 152, New York County, New York","2,000+","***"
"1500000US360610152005","Block Group 5, Census Tract 152, New York County, New York","2,000+","***"
"1500000US360610152006","Block Group 6, Census Tract 152, New York County, New York","1802","266"
"1500000US360610153001","Block Group 1, Census Tract 153, New York County, New York","2,000+","***"
"1500000US360610153002","Block Group 2, Census Tract 153, New York County, New York","2,000+","***"
"1500000US360610153003","Block Group 3, Census Tract 153, New York County, New York","2,000+","***"
"1500000US360610153004","Block Group 4, Census Tract 153, New York County, New York","1423","260"
"1500000US360610153005","Block Group 5, Census Tract 153, New York County, New York","2,000+","***"
"1500000US360610153006","Block Group 6, Census Tract 153, New York County, New York","1870","384"
"1500000US360610153007","Block Group 7, Census Tract 153, New York County, New York","2,000+","***"
"1500000US360610154001","Block Group 1, Census Tract 154, New York County, New York","1631","263"
"1500000US360610154002","Block Group 2, Census Tract 154, New York County, New York","1714","205"
"1500000US360610007002","Block Group 2, Census Tract 7, New York County, New York","-","**"
"1500000US360610008000","Block Group 0, Census Tract 8, New York County, New York","-","**"
"1500000US360610008001","Block Group 1, Census Tract 8, New York County, New York","899","99"
"1500000US360610008002","Block Group 2, Census Tract 8, New York County, New York","970","112"
"1500000US360610008003","Block Group 3, Census Tract 8, New York County, New York","860","140"
"1500000US360610008004","Block Group 4, Census Tract 8, New York County, New York","861","33"
"1500000US360610008005","Block Group 5, Census Tract 8, New York County, New York","867","22"
"1500000US360610008006","Block Group 6, Census Tract 8, New York County, New York","827","207"
"1500000US360610009000","Block Group 0, Census Tract 9, New York County, New York","-","**"
"1500000US360610009001","Block Group 1, Census Tract 9, New York County, New York","2,000+","***"
"1500000US360610009002","Block Group 2, Census Tract 9, New York County, New York","-","**"
"1500000US360610010010","Block Group 0, Census Tract 10.01, New York County, New York","-","**"
"1500000US360610010011","Block Group 1, Census Tract 10.01, New York County, New York","1466","632"
"1500000US360610010020","Block Group 0, Census Tract 10.02, New York County, New York","-","**"
"1500000US360610010021","Block Group 1, Census Tract 10.02, New York County, New York","494","172"
"1500000US360610010022","Block Group 2, Census Tract 10.02, New York County, New York","389","207"
"1500000US360610010023","Block Group 3, Census Tract 10.02, New York County, New York","518","209"
"1500000US360610013001","Block Group 1, Census Tract 13, New York County, New York","2,000+","***"
"1500000US360610012001","Block Group 1, Census Tract 12, New York County, New York","469","107"
"1500000US360610012002","Block Group 2, Census Tract 12, New York County, New York","2,000+","***"
"1500000US360610012003","Block Group 3, Census Tract 12, New York County, New York","1005","497"
"1500000US360610013002","Block Group 2, Census Tract 13, New York County, New York","2,000+","***"
"1500000US360610014011","Block Group 1, Census Tract 14.01, New York County, New York","2,000+","***"
"1500000US360610014012","Block Group 2, Census Tract 14.01, New York County, New York","882","991"
"1500000US360610014021","Block Group 1, Census Tract 14.02, New York County, New York","1278","316"
"1500000US360610014022","Block Group 2, Census Tract 14.02, New York County, New York","658","85"
"1500000US360610015010","Block Group 0, Census Tract 15.01, New York County, New York","-","**"
"1500000US360610015011","Block Group 1, Census Tract 15.01, New York County, New York","2,000+","***"
"1500000US360610015012","Block Group 2, Census Tract 15.01, New York County, New York","761","54"
"1500000US360610015013","Block Group 3, Census Tract 15.01, New York County, New York","975","629"
"1500000US360610015020","Block Group 0, Census Tract 15.02, New York County, New York","-","**"
"1500000US360610015021","Block Group 1, Census Tract 15.02, New York County, New York","2,000+","***"
"1500000US360610015022","Block Group 2, Census Tract 15.02, New York County, New York","2,000+","***"
"1500000US360610015023","Block Group 3, Census Tract 15.02, New York County, New York","-","**"
"1500000US360610016001","Block Group 1, Census Tract 16, New York County, New York","892","307"
"1500000US360610016002","Block Group 2, Census Tract 16, New York County, New York","937","139"
"1500000US360610016003","Block Group 3, Census Tract 16, New York County, New York","886","184"
"1500000US360610016004","Block Group 4, Census Tract 16, New York County, New York","1382","232"
"1500000US360610016005","Block Group 5, Census Tract 16, New York County, New York","1006","560"
"1500000US360610018001","Block Group 1, Census Tract 18, New York County, New York","764","461"
"1500000US360610018002","Block Group 2, Census Tract 18, New York County, New York","1669","238"
"1500000US360610018003","Block Group 3, Census Tract 18, New York County, New York","1683","296"
"1500000US360610018004","Block Group 4, Census Tract 18, New York County, New York","1030","167"
"1500000US360610018005","Block Group 5, Census Tract 18, New York County, New York","1306","288"
"1500000US360610018006","Block Group 6, Census Tract 18, New York County, New York","1063","321"
"1500000US360610018007","Block Group 7, Census Tract 18, New York County, New York","1596","827"
"1500000US360610020000","Block Group 0, Census Tract 20, New York County, New York","-","**"
"1500000US360610020001","Block Group 1, Census Tract 20, New York County, New York","377","89"
"1500000US360610020002","Block Group 2, Census Tract 20, New York County, New York","380","44"
"1500000US360610020003","Block Group 3, Census Tract 20, New York County, New York","392","156"
"1500000US360610021001","Block Group 1, Census Tract 21, New York County, New York","2,000+","***"
"1500000US360610021002","Block Group 2, Census Tract 21, New York County, New York","2,000+","***"
"1500000US360610022011","Block Group 1, Census Tract 22.01, New York County, New York","831","220"
"1500000US360610022012","Block Group 2, Census Tract 22.01, New York County, New York","1277","415"
"1500000US360610022013","Block Group 3, Census Tract 22.01, New York County, New York","619","62"
"1500000US360610022014","Block Group 4, Census Tract 22.01, New York County, New York","1001","191"
"1500000US360610022021","Block Group 1, Census Tract 22.02, New York County, New York","1967","230"
"1500000US360610024000","Block Group 0, Census Tract 24, New York County, New York","-","**"
"1500000US360610024001","Block Group 1, Census Tract 24, New York County, New York","613","38"
"1500000US360610024002","Block Group 2, Census Tract 24, New York County, New York","543","175"
"1500000US360610025000","Block Group 0, Census Tract 25, New York County, New York","-","**"
"1500000US360610025001","Block Group 1, Census Tract 25, New York County, New York","450","85"
"1500000US360610025002","Block Group 2, Census Tract 25, New York County, New York","463","376"
"1500000US360610025003","Block Group 3, Census Tract 25, New York County, New York","405","144"
"1500000US360610026011","Block Group 1, Census Tract 26.01, New York County, New York","983","332"
"1500000US360610026012","Block Group 2, Census Tract 26.01, New York County, New York","955","153"
"1500000US360610026021","Block Group 1, Census Tract 26.02, New York County, New York","960","414"
"1500000US360610026022","Block Group 2, Census Tract 26.02, New York County, New York","1151","801"
"1500000US360610027001","Block Group 1, Census Tract 27, New York County, New York","1123","213"
"1500000US360610028001","Block Group 1, Census Tract 28, New York County, New York","613","335"
"1500000US360610028002","Block Group 2, Census Tract 28, New York County, New York","623","535"
"1500000US360610028003","Block Group 3, Census Tract 28, New York County, New York","1429","334"
"1500000US360610028004","Block Group 4, Census Tract 28, New York County, New York","1055","113"
"1500000US360610029001","Block Group 1, Census Tract 29, New York County, New York","627","95"
"1500000US360610029002","Block Group 2, Census Tract 29, New York County, New York","917","195"
"1500000US360610029003","Block Group 3, Census Tract 29, New York County, New York","828","196"
"1500000US360610029004","Block Group 4, Census Tract 29, New York County, New York","1073","198"
"1500000US360610030011","Block Group 1, Census Tract 30.01, New York County, New York","1792","340"
"1500000US360610030012","Block Group 2, Census Tract 30.01, New York County, New York","1774","136"
"1500000US360610030013","Block Group 3, Census Tract 30.01, New York County, New York","1734","311"
"1500000US360610030014","Block Group 4, Census Tract 30.01, New York County, New York","1729","223"
"1500000US360610030021","Block Group 1, Census Tract 30.02, New York County, New York","1766","206"
"1500000US360610030022","Block Group 2, Census Tract 30.02, New York County, New York","730","193"
"1500000US360610031001","Block Group 1, Census Tract 31, New York County, New York","2,000+","***"
"1500000US360610032001","Block Group 1, Census Tract 32, New York County, New York","1714","194"
"1500000US360610032002","Block Group 2, Census Tract 32, New York County, New York","2,000+","***"
"1500000US360610032003","Block Group 3, Census Tract 32, New York County, New York","921","206"
"1500000US360610032004","Block Group 4, Census Tract 32, New York County, New York","750","348"
"1500000US360610032005","Block Group 5, Census Tract 32, New York County, New York","2,000+","***"
"1500000US360610032006","Block Group 6, Census Tract 32, New York County, New York","1844","206"
"1500000US360610032007","Block Group 7, Census Tract 32, New York County, New York","1690","157"
"1500000US360610033001","Block Group 1, Census Tract 33, New York County, New York","2,000+","***"
"1500000US360610033002","Block Group 2, Census Tract 33, New York County, New York","1818","1107"
"1500000US360610033003","Block Group 3, Census Tract 33, New York County, New York","1653","358"
"1500000US360610034001","Block Group 1, Census Tract 34, New York County, New York","1535","519"
"1500000US360610034002","Block Group 2, Census Tract 34, New York County, New York","1515","343"
"1500000US360610034003","Block Group 3, Census Tract 34, New York County, New York","1855","267"
"1500000US360610034004","Block Group 4, Census Tract 34, New York County, New York","1628","332"
"1500000US360610036011","Block Group 1, Census Tract 36.01, New York County, New York","867","894"
"1500000US360610036012","Block Group 2, Census Tract 36.01, New York County, New York","578","343"
"1500000US360610036013","Block Group 3, Census Tract 36.01, New York County, New York","1167","919"
"1500000US360610036021","Block Group 1, Census Tract 36.02, New York County, New York","1589","335"
"1500000US360610036022","Block Group 2, Census Tract 36.02, New York County, New York","998","1159"
"1500000US360610037003","Block Group 3, Census Tract 37, New York County, New York","1587","487"
"1500000US360610037000","Block Group 0, Census Tract 37, New York County, New York","-","**"
"1500000US360610037001","Block Group 1, Census Tract 37, New York County, New York","1729","124"
"1500000US360610037002","Block Group 2, Census Tract 37, New York County, New York","2,000+","***"
"1500000US360610038001","Block Group 1, Census Tract 38, New York County, New York","1741","164"
"1500000US360610038002","Block Group 2, Census Tract 38, New York County, New York","1204","737"
"1500000US360610038003","Block Group 3, Census Tract 38, New York County, New York","578","178"
"1500000US360610038004","Block Group 4, Census Tract 38, New York County, New York","1889","229"
"1500000US360610038005","Block Group 5, Census Tract 38, New York County, New York","1630","173"
"1500000US360610038006","Block Group 6, Census Tract 38, New York County, New York","1848","231"
"1500000US360610038007","Block Group 7, Census Tract 38, New York County, New York","1451","310"
"1500000US360610039000","Block Group 0, Census Tract 39, New York County, New York","-","**"
"1500000US360610039001","Block Group 1, Census Tract 39, New York County, New York","2,000+","***"
"1500000US360610039002","Block Group 2, Census Tract 39, New York County, New York","1318","138"
"1500000US360610039003","Block Group 3, Census Tract 39, New York County, New York","1444","224"
"1500000US360610039004","Block Group 4, Census Tract 39, New York County, New York","1077","434"
"1500000US360610040001","Block Group 1, Census Tract 40, New York County, New York","2,000+","***"
"1500000US360610040002","Block Group 2, Census Tract 40, New York County, New York","2,000+","***"
"1500000US360610040003","Block Group 3, Census Tract 40, New York County, New York","2,000+","***"
"1500000US360610040004","Block Group 4, Census Tract 40, New York County, New York","1728","151"
"1500000US360610040005","Block Group 5, Census Tract 40, New York County, New York","1561","405"
"1500000US360610040006","Block Group 6, Census Tract 40, New York County, New York","1165","379"
"1500000US360610041001","Block Group 1, Census Tract 41, New York County, New York","991","526"
"1500000US360610041002","Block Group 2, Census Tract 41, New York County, New York","856","139"
"1500000US360610041003","Block Group 3, Census Tract 41, New York County, New York","1322","586"
"1500000US360610041004","Block Group 4, Census Tract 41, New York County, New York","817","193"
"1500000US360610041005","Block Group 5, Census Tract 41, New York County, New York","1479","663"
"1500000US360610041006","Block Group 6, Census Tract 41, New York County, New York","1375","350"
"1500000US360610042001","Block Group 1, Census Tract 42, New York County, New York","2,000+","***"
"1500000US360610042002","Block Group 2, Census Tract 42, New York County, New York","2,000+","***"
"1500000US360610043001","Block Group 1, Census Tract 43, New York County, New York","1970","279"
"1500000US360610043002","Block Group 2, Census Tract 43, New York County, New York","827","356"
"1500000US360610043003","Block Group 3, Census Tract 43, New York County, New York","1535","386"
"1500000US360610044000","Block Group 0, Census Tract 44, New York County, New York","-","**"
"1500000US360610044001","Block Group 1, Census Tract 44, New York County, New York","1834","307"
"1500000US360610044002","Block Group 2, Census Tract 44, New York County, New York","1780","185"
"1500000US360610044003","Block Group 3, Census Tract 44, New York County, New York","1618","229"
"1500000US360610044004","Block Group 4, Census Tract 44, New York County, New York","1911","358"
"1500000US360610044005","Block Group 5, Census Tract 44, New York County, New York","1815","194"
"1500000US360610044006","Block Group 6, Census Tract 44, New York County, New York","1921","405"
"1500000US360610044007","Block Group 7, Census Tract 44, New York County, New York","1766","276"
"1500000US360610044008","Block Group 8, Census Tract 44, New York County, New York","1656","242"
"1500000US360610045001","Block Group 1, Census Tract 45, New York County, New York","1625","619"
"1500000US360610047001","Block Group 1, Census Tract 47, New York County, New York","1092","300"
"1500000US360610047002","Block Group 2, Census Tract 47, New York County, New York","2,000+","***"
"1500000US360610048001","Block Group 1, Census Tract 48, New York County, New York","2,000+","***"
"1500000US360610048002","Block Group 2, Census Tract 48, New York County, New York","2,000+","***"
"1500000US360610048003","Block Group 3, Census Tract 48, New York County, New York","1705","203"
"1500000US360610048004","Block Group 4, Census Tract 48, New York County, New York","2,000+","***"
"1500000US360610048005","Block Group 5, Census Tract 48, New York County, New York","1689","595"
"1500000US360610048006","Block Group 6, Census Tract 48, New York County, New York","1733","190"
"1500000US360610048007","Block Group 7, Census Tract 48, New York County, New York","-","**"
"1500000US360610049001","Block Group 1, Census Tract 49, New York County, New York","1591","806"
"1500000US360610049002","Block Group 2, Census Tract 49, New York County, New York","1948","246"
"1500000US360610049003","Block Group 3, Census Tract 49, New York County, New York","2,000+","***"
"1500000US360610050001","Block Group 1, Census Tract 50, New York County, New York","2,000+","***"
"1500000US360610050002","Block Group 2, Census Tract 50, New York County, New York","2,000+","***"
"1500000US360610050003","Block Group 3, Census Tract 50, New York County, New York","2,000+","***"
"1500000US360610050004","Block Group 4, Census Tract 50, New York County, New York","2,000+","***"
"1500000US360610050005","Block Group 5, Census Tract 50, New York County, New York","1659","284"
