"GEO_ID","NAME","B25064_001E","B25064_001M"
"1500000US360610071005","Block Group 5, Census Tract 71, New York County, New York","2,000+","***"
"1500000US360610072001","Block Group 1, Census Tract 72, New York County, New York","2,000+","***"
"1500000US360610072002","Block Group 2, Census Tract 72, New York County, New York","2,000+","***"
"1500000US360610072003","Block Group 3, Census Tract 72, New York County, New York","2,000+","***"
"1500000US360610072004","Block Group 4, Census Tract 72, New York County, New York","2,000+","***"
"1500000US360610072005","Block Group 5, Census Tract 72, New York County, New York","2,000+","***"
"1500000US360610072006","Block Group 6, Census Tract 72, New York County, New York","2,000+","***"
"1500000US360610072007","Block Group 7, Census Tract 72, New York County, New York","2,000+","***"
"1500000US360610073003","Block Group 3, Census Tract 73, New York County, New York","2,000+","***"
"1500000US360610073006","Block Group 6, Census Tract 73, New York County, New York","2,000+","***"
"1500000US360610074001","Block Group 1, Census Tract 74, New York County, New York","2,000+","***"
"1500000US360610074002","Block Group 2, Census Tract 74, New York County, New York","2,000+","***"
"1500000US360610074003","Block Group 3, Census Tract 74, New York County, New York","2,000+","***"
"1500000US360610075000","Block Group 0, Census Tract 75, New York County, New York","-","**"
"1500000US360610075002","Block Group 2, Census Tract 75, New York County, New York","2,000+","***"
"1500000US360610076001","Block Group 1, Census Tract 76, New York County, New York","2,000+","***"
"1500000US360610077001","Block Group 1, Census Tract 77, New York County, New York","2,000+","***"
"1500000US360610077002","Block Group 2, Census Tract 77, New York County, New York","2,000+","***"
"1500000US360610077003","Block Group 3, Census Tract 77, New York County, New York","2,000+","***"
"1500000US360610077004","Block Group 4, Census Tract 77, New York County, New York","2,000+","***"
"1500000US360610077005","Block Group 5, Census Tract 77, New York County, New York","2,000+","***"
"1500000US360610078002","Block Group 2, Census Tract 78, New York County, New York","2,000+","***"
"1500000US360610078003","Block Group 3, Census Tract 78, New York County, New York","2,000+","***"
"1500000US360610078006","Block Group 6, Census Tract 78, New York County, New York","2,000+","***"
"1500000US360610078007","Block Group 7, Census Tract 78, New York County, New York","2,000+","***"
"1500000US360610079000","Block Group 0, Census Tract 79, New York County, New York","-","**"
"1500000US360610079001","Block Group 1, Census Tract 79, New York County, New York","2,000+","***"
"1500000US360610079004","Block Group 4, Census Tract 79, New York County, New York","2,000+","***"
"1500000US360610080001","Block Group 1, Census Tract 80, New York County, New York","2,000+","***"
"1500000US360610080002","Block Group 2, Census Tract 80, New York County, New York","2,000+","***"
"1500000US360610080004","Block Group 4, Census Tract 80, New York County, New York","2,000+","***"
"1500000US360610081004","Block Group 4, Census Tract 81, New York County, New York","2,000+","***"
"1500000US360610082001","Block Group 1, Census Tract 82, New York County, New York","2,000+","***"
"1500000US360610082002","Block Group 2, Census Tract 82, New York County, New York","2,000+","***"
"1500000US360610082003","Block Group 3, Census Tract 82, New York County, New York","2,000+","***"
"1500000US360610083001","Block Group 1, Census Tract 83, New York County, New York","2,000+","***"
"1500000US360610084001","Block Group 1, Census Tract 84, New York County, New York","-","**"
"1500000US360610084002","Block Group 2, Census Tract 84, New York County, New York","2,000+","***"
"1500000US360610086010","Block Group 0, Census Tract 86.01, New York County, New York","-","**"
"1500000US360610086011","Block Group 1, Census Tract 86.01, New York County, New York","2,000+","***"
"1500000US360610086012","Block Group 2, Census Tract 86.01, New York County, New York","2,000+","***"
"1500000US360610086020","Block Group 0, Census Tract 86.02, New York County, New York","-","**"
"1500000US360610086021","Block Group 1, Census Tract 86.02, New York County, New York","-","**"
"1500000US360610086030","Block Group 0, Census Tract 86.03, New York County, New York","-","**"
"1500000US360610086031","Block Group 1, Census Tract 86.03, New York County, New York","2,000+","***"
"1500000US360610086032","Block Group 2, Census Tract 86.03, New York County, New York","2,000+","***"
"1500000US360610086034","Block Group 4, Census Tract 86.03, New York County, New York","2,000+","***"
"1500000US360610087001","Block Group 1, Census Tract 87, New York County, New York","2,000+","***"
"1500000US360610087003","Block Group 3, Census Tract 87, New York County, New York","2,000+","***"
"1500000US360610087004","Block Group 4, Census Tract 87, New York County, New York","2,000+","***"
"1500000US360610087005","Block Group 5, Census Tract 87, New York County, New York","2,000+","***"
"1500000US360610088002","Block Group 2, Census Tract 88, New York County, New York","2,000+","***"
"1500000US360610088004","Block Group 4, Census Tract 88, New York County, New York","2,000+","***"
"1500000US360610089002","Block Group 2, Census Tract 89, New York County, New York","2,000+","***"
"1500000US360610089004","Block Group 4, Census Tract 89, New York County, New York","2,000+","***"
"1500000US360610090001","Block Group 1, Census Tract 90, New York County, New York","2,000+","***"
"1500000US360610090002","Block Group 2, Census Tract 90, New York County, New York","2,000+","***"
"1500000US360610090003","Block Group 3, Census Tract 90, New York County, New York","2,000+","***"
"1500000US360610090004","Block Group 4, Census Tract 90, New York County, New York","2,000+","***"
"1500000US360610090006","Block Group 6, Census Tract 90, New York County, New York","2,000+","***"
"1500000US360610091001","Block Group 1, Census Tract 91, New York County, New York","2,000+","***"
"1500000US360610091004","Block Group 4, Census Tract 91, New York County, New York","2,000+","***"
"1500000US360610092001","Block Group 1, Census Tract 92, New York County, New York","2,000+","***"
"1500000US360610093003","Block Group 3, Census Tract 93, New York County, New York","2,000+","***"
"1500000US360610093005","Block Group 5, Census Tract 93, New York County, New York","2,000+","***"
"1500000US360610095001","Block Group 1, Census Tract 95, New York County, New York","2,000+","***"
"1500000US360610098003","Block Group 3, Census Tract 98, New York County, New York","2,000+","***"
"1500000US360610098004","Block Group 4, Census Tract 98, New York County, New York","2,000+","***"
"1500000US360610098005","Block Group 5, Census Tract 98, New York County, New York","2,000+","***"
"1500000US360610099000","Block Group 0, Census Tract 99, New York County, New York","-","**"
"1500000US360610099001","Block Group 1, Census Tract 99, New York County, New York","2,000+","***"
"1500000US360610100001","Block Group 1, Census Tract 100, New York County, New York","2,000+","***"
"1500000US360610100002","Block Group 2, Census Tract 100, New York County, New York","2,000+","***"
"1500000US360610101001","Block Group 1, Census Tract 101, New York County, New York","2,000+","***"
"1500000US360610102001","Block Group 1, Census Tract 102, New York County, New York","2,000+","***"
"1500000US360610103001","Block Group 1, Census Tract 103, New York County, New York","2,000+","***"
"1500000US360610106010","Block Group 0, Census Tract 106.01, New York County, New York","-","**"
"1500000US360610106011","Block Group 1, Census Tract 106.01, New York County, New York","2,000+","***"
"1500000US360610106012","Block Group 2, Census Tract 106.01, New York County, New York","2,000+","***"
"1500000US360610106013","Block Group 3, Census Tract 106.01, New York County, New York","2,000+","***"
"1500000US360610106014","Block Group 4, Census Tract 106.01, New York County, New York","-","**"
"1500000US360610106015","Block Group 5, Census Tract 106.01, New York County, New York","2,000+","***"
"1500000US360610106016","Block Group 6, Census Tract 106.01, New York County, New York","-","**"
"1500000US360610106020","Block Group 0, Census Tract 106.02, New York County, New York","-","**"
"1500000US360610106021","Block Group 1, Census Tract 106.02, New York County, New York","2,000+","***"
"1500000US360610106022","Block Group 2, Census Tract 106.02, New York County, New York","2,000+","***"
"1500000US360610106023","Block Group 3, Census Tract 106.02, New York County, New York","2,000+","***"
"1500000US360610108002","Block Group 2, Census Tract 108, New York County, New York","2,000+","***"
"1500000US360610108003","Block Group 3, Census Tract 108, New York County, New York","2,000+","***"
"1500000US360610108004","Block Group 4, Census Tract 108, New York County, New York","2,000+","***"
"1500000US360610109001","Block Group 1, Census Tract 109, New York County, New York","2,000+","***"
"1500000US360610110001","Block Group 1, Census Tract 110, New York County, New York","2,000+","***"
"1500000US360610110004","Block Group 4, Census Tract 110, New York County, New York","2,000+","***"
"1500000US360610110005","Block Group 5, Census Tract 110, New York County, New York","2,000+","***"
"1500000US360610111003","Block Group 3, Census Tract 111, New York County, New York","2,000+","***"
"1500000US360610112011","Block Group 1, Census Tract 112.01, New York County, New York","2,000+","***"
"1500000US360610112021","Block Group 1, Census Tract 112.02, New York County, New York","2,000+","***"
"1500000US360610112031","Block Group 1, Census Tract 112.03, New York County, New York","2,000+","***"
"1500000US360610112032","Block Group 2, Census Tract 112.03, New York County, New York","2,000+","***"
"1500000US360610113001","Block Group 1, Census Tract 113, New York County, New York","2,000+","***"
"1500000US360610114012","Block Group 2, Census Tract 114.01, New York County, New York","2,000+","***"
"1500000US360610114022","Block Group 2, Census Tract 114.02, New York County, New York","2,000+","***"
"1500000US360610115001","Block Group 1, Census Tract 115, New York County, New York","2,000+","***"
"1500000US360610115002","Block Group 2, Census Tract 115, New York County, New York","2,000+","***"
"1500000US360610116000","Block Group 0, Census Tract 116, New York County, New York","-","**"
"1500000US360610117000","Block Group 0, Census Tract 117, New York County, New York","-","**"
"1500000US360610117001","Block Group 1, Census Tract 117, New York County, New York","2,000+","***"
"1500000US360610118001","Block Group 1, Census Tract 118, New York County, New York","2,000+","***"
"1500000US360610118002","Block Group 2, Census Tract 118, New York County, New York","2,000+","***"
"1500000US360610118003","Block Group 3, Census Tract 118, New York County, New York","2,000+","***"
"1500000US360610118006","Block Group 6, Census Tract 118, New York County, New York","2,000+","***"
"1500000US360610118007","Block Group 7, Census Tract 118, New York County, New York","2,000+","***"
"1500000US360610118008","Block Group 8, Census Tract 118, New York County, New York","2,000+","***"
"1500000US360610120001","Block Group 1, Census Tract 120, New York County, New York","2,000+","***"
"1500000US360610120003","Block Group 3, Census Tract 120, New York County, New York","2,000+","***"
"1500000US360610120004","Block Group 4, Census Tract 120, New York County, New York","2,000+","***"
"1500000US360610121001","Block Group 1, Census Tract 121, New York County, New York","2,000+","***"
"1500000US360610121004","Block Group 4, Census Tract 121, New York County, New York","2,000+","***"
"1500000US360610122001","Block Group 1, Census Tract 122, New York County, New York","2,000+","***"
"1500000US360610122002","Block Group 2, Census Tract 122, New York County, New York","2,000+","***"
"1500000US360610122003","Block Group 3, Census Tract 122, New York County, New York","2,000+","***"
"1500000US360610122004","Block Group 4, Census Tract 122, New York County, New York","2,000+","***"
"1500000US360610124000","Block Group 0, Census Tract 124, New York County, New York","-","**"
"1500000US360610124001","Block Group 1, Census Tract 124, New York County, New York","2,000+","***"
"1500000US360610124004","Block Group 4, Census Tract 124, New York County, New York","2,000+","***"
"1500000US360610124005","Block Group 5, Census Tract 124, New York County, New York","2,000+","***"
"1500000US360610124006","Block Group 6, Census Tract 124, New York County, New York","2,000+","***"
"1500000US360610124007","Block Group 7, Census Tract 124, New York County, New York","-","**"
"1500000US360610125001","Block Group 1, Census Tract 125, New York County, New York","2,000+","***"
"1500000US360610125002","Block Group 2, Census Tract 125, New York County, New York","2,000+","***"
"1500000US360610126002","Block Group 2, Census Tract 126, New York County, New York","2,000+","***"
"1500000US360610126006","Block Group 6, Census Tract 126, New York County, New York","2,000+","***"
"1500000US360610127005","Block Group 5, Census Tract 127, New York County, New York","2,000+","***"
"1500000US360610128001","Block Group 1, Census Tract 128, New York County, New York","2,000+","***"
"1500000US360610128002","Block Group 2, Census Tract 128, New York County, New York","2,000+","***"
"1500000US360610128003","Block Group 3, Census Tract 128, New York County, New York","2,000+","***"
"1500000US360610128004","Block Group 4, Census Tract 128, New York County, New York","2,000+","***"
"1500000US360610128005","Block Group 5, Census Tract 128, New York County, New York","2,000+","***"
"1500000US360610129000","Block Group 0, Census Tract 129, New York County, New York","-","**"
"1500000US360610129002","Block Group 2, Census Tract 129, New York County, New York","2,000+","***"
"1500000US360610131002","Block Group 2, Census Tract 131, New York County, New York","2,000+","***"
"1500000US360610132000","Block Group 0, Census Tract 132, New York County, New York","-","**"
"1500000US360610132006","Block Group 6, Census Tract 132, New York County, New York","2,000+","***"
"1500000US360610132007","Block Group 7, Census Tract 132, New York County, New York","2,000+","***"
"1500000US360610133001","Block Group 1, Census Tract 133, New York County, New York","2,000+","***"
"1500000US360610133004","Block Group 4, Census Tract 133, New York County, New York","2,000+","***"
"1500000US360610133005","Block Group 5, Census Tract 133, New York County, New York","2,000+","***"
"1500000US360610134003","Block Group 3, Census Tract 134, New York County, New York","2,000+","***"
"1500000US360610134008","Block Group 8, Census Tract 134, New York County, New York","2,000+","***"
"1500000US360610135000","Block Group 0, Census Tract 135, New York County, New York","-","**"
"1500000US360610135001","Block Group 1, Census Tract 135, New York County, New York","2,000+","***"
"1500000US360610136000","Block Group 0, Census Tract 136, New York County, New York","-","**"
"1500000US360610136003","Block Group 3, Census Tract 136, New York County, New York","2,000+","***"
"1500000US360610136004","Block Group 4, Census Tract 136, New York County, New York","2,000+","***"
"1500000US360610136005","Block Group 5, Census Tract 136, New York County, New York","2,000+","***"
"1500000US360610136006","Block Group 6, Census Tract 136, New York County, New York","2,000+","***"
"1500000US360610137003","Block Group 3, Census Tract 137, New York County, New York","2,000+","***"
"1500000US360610137004","Block Group 4, Census Tract 137, New York County, New York","2,000+","***"
"1500000US360610137005","Block Group 5, Census Tract 137, New York County, New York","2,000+","***"
"1500000US360610137006","Block Group 6, Census Tract 137, New York County, New York","2,000+","***"
"1500000US360610138002","Block Group 2, Census Tract 138, New York County, New York","2,000+","***"
"1500000US360610138006","Block Group 6, Census Tract 138, New York County, New York","2,000+","***"
"1500000US360610138007","Block Group 7, Census Tract 138, New York County, New York","2,000+","***"
"1500000US360610138008","Block Group 8, Census Tract 138, New York County, New York","2,000+","***"
"1500000US360610138009","Block Group 9, Census Tract 138, New York County, New York","2,000+","***"
"1500000US360610139001","Block Group 1, Census Tract 139, New York County, New York","2,000+","***"
"1500000US360610139004","Block Group 4, Census Tract 139, New York County, New York","2,000+","***"
"1500000US360610139006","Block Group 6, Census Tract 139, New York County, New York","2,000+","***"
"1500000US360610140001","Block Group 1, Census Tract 140, New York County, New York","2,000+","***"
"1500000US360610140002","Block Group 2, Census Tract 140, New York County, New York","2,000+","***"
"1500000US360610140004","Block Group 4, Census Tract 140, New York County, New York","-","**"
"1500000US360610140006","Block Group 6, Census Tract 140, New York County, New York","2,000+","***"
"1500000US360610142001","Block Group 1, Census Tract 142, New York County, New York","-","**"
"1500000US360610142002","Block Group 2, Census Tract 142, New York County, New York","2,000+","***"
"1500000US360610142004","Block Group 4, Census Tract 142, New York County, New York","2,000+","***"
"1500000US360610142005","Block Group 5, Census Tract 142, New York County, New York","-","**"
"1500000US360610143001","Block Group 1, Census Tract 143, New York County, New York","-","**"
"1500000US360610144012","Block Group 2, Census Tract 144.01, New York County, New York","2,000+","***"
"1500000US360610144013","Block Group 3, Census Tract 144.01, New York County, New York","2,000+","***"
"1500000US360610144021","Block Group 1, Census Tract 144.02, New York County, New York","2,000+","***"
"1500000US360610144025","Block Group 5, Census Tract 144.02, New York County, New York","2,000+","***"
"1500000US360610145001","Block Group 1, Census Tract 145, New York County, New York","2,000+","***"
"1500000US360610145002","Block Group 2, Census Tract 145, New York County, New York","2,000+","***"
"1500000US360610145003","Block Group 3, Census Tract 145, New York County, New York","2,000+","***"
"1500000US360610146011","Block Group 1, Census Tract 146.01, New York County, New York","2,000+","***"
"1500000US360610146012","Block Group 2, Census Tract 146.01, New York County, New York","2,000+","***"
"1500000US360610146013","Block Group 3, Census Tract 146.01, New York County, New York","2,000+","***"
"1500000US360610146021","Block Group 1, Census Tract 146.02, New York County, New York","2,000+","***"
"1500000US360610146022","Block Group 2, Census Tract 146.02, New York County, New York","2,000+","***"
"1500000US360610146026","Block Group 6, Census Tract 146.02, New York County, New York","2,000+","***"
"1500000US360610147001","Block Group 1, Census Tract 147, New York County, New York","2,000+","***"
"1500000US360610148011","Block Group 1, Census Tract 148.01, New York County, New York","2,000+","***"
"1500000US360610148012","Block Group 2, Census Tract 148.01, New York County, New York","2,000+","***"
"1500000US360610148022","Block Group 2, Census Tract 148.02, New York County, New York","2,000+","***"
"1500000US360610148023","Block Group 3, Census Tract 148.02, New York County, New York","2,000+","***"
"1500000US360610148024","Block Group 4, Census Tract 148.02, New York County, New York","2,000+","***"
"1500000US360610148025","Block Group 5, Census Tract 148.02, New York County, New York","2,000+","***"
"1500000US360610149002","Block Group 2, Census Tract 149, New York County, New York","2,000+","***"
"1500000US360610149003","Block Group 3, Census Tract 149, New York County, New York","2,000+","***"
"1500000US360610149004","Block Group 4, Census Tract 149, New York County, New York","2,000+","***"
"1500000US360610149005","Block Group 5, Census Tract 149, New York County, New York","2,000+","***"
"1500000US360610150012","Block Group 2, Census Tract 150.01, New York County, New York","2,000+","***"
"1500000US360610150021","Block Group 1, Census Tract 150.02, New York County, New York","2,000+","***"
"1500000US360610150024","Block Group 4, Census Tract 150.02, New York County, New York","2,000+","***"
"1500000US360610151000","Block Group 0, Census Tract 151, New York County, New York","-","**"
"1500000US360610151003","Block Group 3, Census Tract 151, New York County, New York","2,000+","***"
"1500000US360610151004","Block Group 4, Census Tract 151, New York County, New York","2,000+","***"
"1500000US360610152000","Block Group 0, Census Tract 152, New York County, New York","-","**"
"1500000US360610152004","Block Group 4, Census Tract 152, New York County, New York","2,000+","***"
"1500000US360610152005","Block Group 5, Census Tract 152, New York County, New York","2,000+","***"
"1500000US360610153001","Block Group 1, Census Tract 153, New York County, New York","2,000+","***"
"1500000US360610153002","Block Group 2, Census Tract 153, New York County, New York","2,000+","***"
"1500000US360610153003","Block Group 3, Census Tract 153, New York County, New York","2,000+","***"
"1500000US360610153005","Block Group 5, Census Tract 153, New York County, New York","2,000+","***"
"1500000US360610153007","Block Group 7, Census Tract 153, New York County, New York","2,000+","***"
"1500000US360610154007","Block Group 7, Census Tract 154, New York County, New York","2,000+","***"
"1500000US360610155000","Block Group 0, Census Tract 155, New York County, New York","-","**"
"1500000US360610155001","Block Group 1, Census Tract 155, New York County, New York","2,000+","***"
"1500000US360610155002","Block Group 2, Census Tract 155, New York County, New York","2,000+","***"
"1500000US360610155003","Block Group 3, Census Tract 155, New York County, New York","-","**"
"1500000US360610155004","Block Group 4, Census Tract 155, New York County, New York","-","**"
"1500000US360610155005","Block Group 5, Census Tract 155, New York County, New York","-","**"
"1500000US360610156014","Block Group 4, Census Tract 156.01, New York County, New York","2,000+","***"
"1500000US360610157004","Block Group 4, Census Tract 157, New York County, New York","2,000+","***"
"1500000US360610157005","Block Group 5, Census Tract 157, New York County, New York","2,000+","***"
"1500000US360610157008","Block Group 8, Census Tract 157, New York County, New York","2,000+","***"
"1500000US360610158011","Block Group 1, Census Tract 158.01, New York County, New York","2,000+","***"
"1500000US360610158021","Block Group 1, Census Tract 158.02, New York County, New York","2,000+","***"
"1500000US360610159000","Block Group 0, Census Tract 159, New York County, New York","-","**"
"1500000US360610159003","Block Group 3, Census Tract 159, New York County, New York","2,000+","***"
"1500000US360610159004","Block Group 4, Census Tract 159, New York County, New York","2,000+","***"
"1500000US360610159006","Block Group 6, Census Tract 159, New York County, New York","2,000+","***"
"1500000US360610159007","Block Group 7, Census Tract 159, New York County, New York","2,000+","***"
"1500000US360610160011","Block Group 1, Census Tract 160.01, New York County, New York","2,000+","***"
"1500000US360610160012","Block Group 2, Census Tract 160.01, New York County, New York","2,000+","***"
"1500000US360610160013","Block Group 3, Census Tract 160.01, New York County, New York","2,000+","***"
"1500000US360610161002","Block Group 2, Census Tract 161, New York County, New York","2,000+","***"
"1500000US360610161003","Block Group 3, Census Tract 161, New York County, New York","2,000+","***"
"1500000US360610161004","Block Group 4, Census Tract 161, New York County, New York","2,000+","***"
"1500000US360610161005","Block Group 5, Census Tract 161, New York County, New York","2,000+","***"
