"GEO_ID","NAME","B25064_001E","B25064_001M"
"id","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent"
"1500000US360810809003","Block Group 3, Census Tract 809, Queens County, New York","-","**"
"1500000US360810809004","Block Group 4, Census Tract 809, Queens County, New York","-","**"
"1500000US360810809005","Block Group 5, Census Tract 809, Queens County, New York","-","**"
"1500000US360810809006","Block Group 6, Census Tract 809, Queens County, New York","979","143"
"1500000US360810809007","Block Group 7, Census Tract 809, Queens County, New York","-","**"
"1500000US360810814001","Block Group 1, Census Tract 814, Queens County, New York","1528","248"
"1500000US360810814002","Block Group 2, Census Tract 814, Queens County, New York","1651","194"
"1500000US360810814003","Block Group 3, Census Tract 814, Queens County, New York","-","**"
"1500000US360810818001","Block Group 1, Census Tract 818, Queens County, New York","1490","329"
"1500000US360810818002","Block Group 2, Census Tract 818, Queens County, New York","1375","476"
"1500000US360810818003","Block Group 3, Census Tract 818, Queens County, New York","-","**"
"1500000US360810837001","Block Group 1, Census Tract 837, Queens County, New York","1109","321"
"1500000US360810837002","Block Group 2, Census Tract 837, Queens County, New York","1216","157"
"1500000US360810837003","Block Group 3, Census Tract 837, Queens County, New York","1685","496"
"1500000US360810837004","Block Group 4, Census Tract 837, Queens County, New York","1345","76"
"1500000US360810838001","Block Group 1, Census Tract 838, Queens County, New York","1593","333"
"1500000US360810838002","Block Group 2, Census Tract 838, Queens County, New York","1247","698"
"1500000US360810838003","Block Group 3, Census Tract 838, Queens County, New York","1845","515"
"1500000US360810838004","Block Group 4, Census Tract 838, Queens County, New York","1385","536"
"1500000US360810840001","Block Group 1, Census Tract 840, Queens County, New York","1542","684"
"1500000US360810840002","Block Group 2, Census Tract 840, Queens County, New York","1225","841"
"1500000US360810840003","Block Group 3, Census Tract 840, Queens County, New York","-","**"
"1500000US360810840004","Block Group 4, Census Tract 840, Queens County, New York","740","517"
"1500000US360810840005","Block Group 5, Census Tract 840, Queens County, New York","1104","288"
