"GEO_ID","NAME","B25064_001E","B25064_001M"
"id","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent"
"1500000US360810707003","Block Group 3, Census Tract 707, Queens County, New York","998","356"
"1500000US360810194001","Block Group 1, Census Tract 194, Queens County, New York","1593","317"
"1500000US360810711004","Block Group 4, Census Tract 711, Queens County, New York","1676","155"
"1500000US360810194002","Block Group 2, Census Tract 194, Queens County, New York","1346","191"
"1500000US360810199001","Block Group 1, Census Tract 199, Queens County, New York","-","**"
"1500000US360810199002","Block Group 2, Census Tract 199, Queens County, New York","1309","85"
"1500000US360810205001","Block Group 1, Census Tract 205, Queens County, New York","1355","205"
"1500000US360810907000","Block Group 0, Census Tract 907, Queens County, New York","-","**"
"1500000US360810869001","Block Group 1, Census Tract 869, Queens County, New York","1747","95"
"1500000US360810849004","Block Group 4, Census Tract 849, Queens County, New York","1403","1380"
"1500000US360810849003","Block Group 3, Census Tract 849, Queens County, New York","1411","120"
"1500000US360810869002","Block Group 2, Census Tract 869, Queens County, New York","1048","247"
"1500000US360810033001","Block Group 1, Census Tract 33, Queens County, New York","2718","205"
"1500000US360810033002","Block Group 2, Census Tract 33, Queens County, New York","1736","292"
"1500000US360810033003","Block Group 3, Census Tract 33, Queens County, New York","1511","217"
"1500000US360810033004","Block Group 4, Census Tract 33, Queens County, New York","1731","188"
"1500000US360810085001","Block Group 1, Census Tract 85, Queens County, New York","1528","294"
"1500000US360810123011","Block Group 1, Census Tract 123.01, Queens County, New York","1668","225"
"1500000US360810123012","Block Group 2, Census Tract 123.01, Queens County, New York","1744","591"
"1500000US360810123013","Block Group 3, Census Tract 123.01, Queens County, New York","1705","193"
"1500000US360811163005","Block Group 5, Census Tract 1163, Queens County, New York","1449","199"
"1500000US360811161002","Block Group 2, Census Tract 1161, Queens County, New York","1409","224"
"1500000US360811163004","Block Group 4, Census Tract 1163, Queens County, New York","1490","215"
"1500000US360810916010","Block Group 0, Census Tract 916.01, Queens County, New York","-","**"
"1500000US360810916014","Block Group 4, Census Tract 916.01, Queens County, New York","-","**"
"1500000US360810916020","Block Group 0, Census Tract 916.02, Queens County, New York","-","**"
"1500000US360810918000","Block Group 0, Census Tract 918, Queens County, New York","-","**"
"1500000US360810919000","Block Group 0, Census Tract 919, Queens County, New York","-","**"
"1500000US360810922000","Block Group 0, Census Tract 922, Queens County, New York","-","**"
"1500000US360810665012","Block Group 2, Census Tract 665.01, Queens County, New York","1715","154"
"1500000US360810717013","Block Group 3, Census Tract 717.01, Queens County, New York","1325","151"
"1500000US360810446012","Block Group 2, Census Tract 446.01, Queens County, New York","1109","93"
"1500000US360810928000","Block Group 0, Census Tract 928, Queens County, New York","-","**"
"1500000US360810929000","Block Group 0, Census Tract 929, Queens County, New York","-","**"
"1500000US360810938000","Block Group 0, Census Tract 938, Queens County, New York","-","**"
"1500000US360810938003","Block Group 3, Census Tract 938, Queens County, New York","1038","601"
"1500000US360810939000","Block Group 0, Census Tract 939, Queens County, New York","-","**"
"1500000US360810942010","Block Group 0, Census Tract 942.01, Queens County, New York","-","**"
"1500000US360810942020","Block Group 0, Census Tract 942.02, Queens County, New York","-","**"
"1500000US360810238003","Block Group 3, Census Tract 238, Queens County, New York","1277","130"
"1500000US360811385014","Block Group 4, Census Tract 1385.01, Queens County, New York","2035","239"
"1500000US360811385021","Block Group 1, Census Tract 1385.02, Queens County, New York","-","**"
"1500000US360810607011","Block Group 1, Census Tract 607.01, Queens County, New York","-","**"
"1500000US360810455002","Block Group 2, Census Tract 455, Queens County, New York","1560","161"
"1500000US360810455003","Block Group 3, Census Tract 455, Queens County, New York","1587","257"
"1500000US360810455004","Block Group 4, Census Tract 455, Queens County, New York","1348","108"
"1500000US360810455005","Block Group 5, Census Tract 455, Queens County, New York","1525","465"
"1500000US360810455006","Block Group 6, Census Tract 455, Queens County, New York","-","**"
"1500000US360810664007","Block Group 7, Census Tract 664, Queens County, New York","1529","262"
"1500000US360810664008","Block Group 8, Census Tract 664, Queens County, New York","1788","96"
"1500000US360810460003","Block Group 3, Census Tract 460, Queens County, New York","1164","206"
"1500000US360810853002","Block Group 2, Census Tract 853, Queens County, New York","1568","333"
