"GEO_ID","NAME","B25064_001E","B25064_001M"
"id","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent"
"1500000US360810001001","Block Group 1, Census Tract 1, Queens County, New York","2,000+","***"
"1500000US360810019001","Block Group 1, Census Tract 19, Queens County, New York","2,000+","***"
"1500000US360810033001","Block Group 1, Census Tract 33, Queens County, New York","2,000+","***"
"1500000US360810037001","Block Group 1, Census Tract 37, Queens County, New York","-","**"
"1500000US360810043002","Block Group 2, Census Tract 43, Queens County, New York","-","**"
"1500000US360810050001","Block Group 1, Census Tract 50, Queens County, New York","-","**"
"1500000US360810099001","Block Group 1, Census Tract 99, Queens County, New York","-","**"
"1500000US360810107010","Block Group 0, Census Tract 107.01, Queens County, New York","-","**"
"1500000US360810107011","Block Group 1, Census Tract 107.01, Queens County, New York","-","**"
"1500000US360810171001","Block Group 1, Census Tract 171, Queens County, New York","-","**"
"1500000US360810199001","Block Group 1, Census Tract 199, Queens County, New York","-","**"
"1500000US360810205001","Block Group 1, Census Tract 205, Queens County, New York","-","**"
"1500000US360810219001","Block Group 1, Census Tract 219, Queens County, New York","-","**"
"1500000US360810229001","Block Group 1, Census Tract 229, Queens County, New York","-","**"
"1500000US360810246001","Block Group 1, Census Tract 246, Queens County, New York","-","**"
"1500000US360810269014","Block Group 4, Census Tract 269.01, Queens County, New York","2,000+","***"
"1500000US360810277001","Block Group 1, Census Tract 277, Queens County, New York","-","**"
"1500000US360810285001","Block Group 1, Census Tract 285, Queens County, New York","-","**"
"1500000US360810299001","Block Group 1, Census Tract 299, Queens County, New York","-","**"
"1500000US360810306004","Block Group 4, Census Tract 306, Queens County, New York","-","**"
"1500000US360810320002","Block Group 2, Census Tract 320, Queens County, New York","-","**"
"1500000US360810320004","Block Group 4, Census Tract 320, Queens County, New York","-","**"
"1500000US360810330005","Block Group 5, Census Tract 330, Queens County, New York","-","**"
"1500000US360810331000","Block Group 0, Census Tract 331, Queens County, New York","-","**"
"1500000US360810331001","Block Group 1, Census Tract 331, Queens County, New York","-","**"
"1500000US360810334026","Block Group 6, Census Tract 334.02, Queens County, New York","-","**"
"1500000US360810358001","Block Group 1, Census Tract 358, Queens County, New York","-","**"
"1500000US360810376003","Block Group 3, Census Tract 376, Queens County, New York","-","**"
"1500000US360810383010","Block Group 0, Census Tract 383.01, Queens County, New York","-","**"
"1500000US360810383011","Block Group 1, Census Tract 383.01, Queens County, New York","-","**"
"1500000US360810383020","Block Group 0, Census Tract 383.02, Queens County, New York","-","**"
"1500000US360810383021","Block Group 1, Census Tract 383.02, Queens County, New York","-","**"
"1500000US360810402002","Block Group 2, Census Tract 402, Queens County, New York","-","**"
"1500000US360810404003","Block Group 3, Census Tract 404, Queens County, New York","2,000+","***"
"1500000US360810404004","Block Group 4, Census Tract 404, Queens County, New York","-","**"
"1500000US360810424003","Block Group 3, Census Tract 424, Queens County, New York","-","**"
"1500000US360810426001","Block Group 1, Census Tract 426, Queens County, New York","-","**"
"1500000US360810455006","Block Group 6, Census Tract 455, Queens County, New York","-","**"
"1500000US360810476001","Block Group 1, Census Tract 476, Queens County, New York","-","**"
"1500000US360810476002","Block Group 2, Census Tract 476, Queens County, New York","-","**"
"1500000US360810506001","Block Group 1, Census Tract 506, Queens County, New York","-","**"
"1500000US360810506002","Block Group 2, Census Tract 506, Queens County, New York","-","**"
"1500000US360810510002","Block Group 2, Census Tract 510, Queens County, New York","-","**"
"1500000US360810518001","Block Group 1, Census Tract 518, Queens County, New York","-","**"
"1500000US360810524002","Block Group 2, Census Tract 524, Queens County, New York","-","**"
"1500000US360810532001","Block Group 1, Census Tract 532, Queens County, New York","-","**"
"1500000US360810532002","Block Group 2, Census Tract 532, Queens County, New York","-","**"
"1500000US360810536012","Block Group 2, Census Tract 536.01, Queens County, New York","-","**"
"1500000US360810538001","Block Group 1, Census Tract 538, Queens County, New York","-","**"
"1500000US360810556002","Block Group 2, Census Tract 556, Queens County, New York","-","**"
"1500000US360810558001","Block Group 1, Census Tract 558, Queens County, New York","-","**"
"1500000US360810567001","Block Group 1, Census Tract 567, Queens County, New York","-","**"
"1500000US360810568004","Block Group 4, Census Tract 568, Queens County, New York","-","**"
"1500000US360810580004","Block Group 4, Census Tract 580, Queens County, New York","-","**"
"1500000US360810594002","Block Group 2, Census Tract 594, Queens County, New York","-","**"
"1500000US360810596001","Block Group 1, Census Tract 596, Queens County, New York","-","**"
"1500000US360810606001","Block Group 1, Census Tract 606, Queens County, New York","-","**"
"1500000US360810606002","Block Group 2, Census Tract 606, Queens County, New York","-","**"
"1500000US360810607011","Block Group 1, Census Tract 607.01, Queens County, New York","-","**"
"1500000US360810612001","Block Group 1, Census Tract 612, Queens County, New York","-","**"
"1500000US360810612002","Block Group 2, Census Tract 612, Queens County, New York","-","**"
"1500000US360810613021","Block Group 1, Census Tract 613.02, Queens County, New York","-","**"
"1500000US360810616011","Block Group 1, Census Tract 616.01, Queens County, New York","-","**"
"1500000US360810616012","Block Group 2, Census Tract 616.01, Queens County, New York","-","**"
"1500000US360810616022","Block Group 2, Census Tract 616.02, Queens County, New York","-","**"
"1500000US360810620001","Block Group 1, Census Tract 620, Queens County, New York","-","**"
"1500000US360810624001","Block Group 1, Census Tract 624, Queens County, New York","-","**"
